61324.8,61730.0,LONG,100.0,0.0016306616572740555,0.6672667501565388,0.6672667501565388,0.7,61611.6,4.8,61579.9,2024-06-26 16:22:30,2024-06-26 19:58:18,5m
60432.8,60272.0,LONG,100,0.0016547305436782674,-0.2660806714234702,-0.2660806714234702,6.4,60643.9,-7.3,60640.3,2024-07-03 18:45:13,2024-07-03 18:50:39,5m,BTC-USD
60272.0,59976.1,SHORT,100,0.0016591452083886383,0.5158282452880301,0.5158282452880301,-7.3,60640.3,-38.3,60603.7,2024-07-03 18:50:41,2024-07-03 19:23:19,5m,BTC-USD
60210.0,59898.4,SHORT,100,0.0016608536787908986,0.5175220063112416,0.5175220063112416,-8.4,61430.3,-45.6,61387.9,2024-07-03 19:00:31,2024-07-03 19:33:57,15m,BTC-USD
59764.1,59475.9,LONG,100,0.0016732453094750863,-0.4464218485679457,-0.44642184856794576,3.4,60503.0,-2.8,60445.7,2024-07-03 20:31:03,2024-07-03 21:02:19,5m,BTC-USD
59475.9,59747.1,SHORT,100,0.0016813532876341509,-0.42437356979886215,-0.4289132236754694,-4.2,60445.7,6.8,60434.6,2024-07-03 21:02:20,2024-07-03 21:07:45,5m,BTC-USD
59747.1,59960.5,LONG,100,0.0016737214023776887,0.38311482900425536,0.38060424690068884,7.8,60434.6,44.8,60411.2,2024-07-03 21:07:46,2024-07-03 21:31:24,5m,BTC-USD
60286.4,60449.6,SHORT,100,0.0016587489052257225,-0.2707078213328331,-0.2707078213328331,-3.2,60368.4,5.8,60350.5,2024-07-03 23:05:34,2024-07-04 00:40:12,5m,BTC-USD
60449.6,60330.0,LONG,100,0.001654270665149149,-0.19785077155183584,-0.1978507715518358,5.8,60350.5,-7.6,60351.7,2024-07-04 00:40:14,2024-07-04 01:08:09,5m,BTC-USD
60330.0,60029.6,SHORT,100,0.001657550140891762,0.5178186640145889,0.5178186640145888,-7.6,60351.7,-42.0,60345.3,2024-07-04 01:08:10,2024-07-04 01:16:51,5m,BTC-USD
60062.2,60245.6,SHORT,100,0.0016649406781636372,-0.28886720766139107,-0.288867207661391,-4.4,61127.9,7.1,61117.6,2024-07-04 01:15:37,2024-07-04 01:25:27,15m,BTC-USD
60245.6,59808.0,LONG,100,0.0016598722562311606,-0.7266920737779948,-0.7197206103018288,7.2,61117.6,-23.6,61108.3,2024-07-04 01:25:28,2024-07-04 01:35:11,15m,BTC-USD
58552.2,58255.4,SHORT,100,0.0017078777569416693,0.48008443747630075,0.50689811826028,-0.6,60618.7,-21.4,60594.6,2024-07-04 13:10:33,2024-07-04 13:24:16,15m,BTC-USD,"[0, 0.018957443102050043, 0.010588842093033379, 0.05311499824088343, 0.05311499824088343, -0.02425186414857916, -0.02425186414857916, 0.047308213867279264, 0.047308213867279264, 0.08727255337971682, 0.08727255337971682, 0.05157790825963343, 0.02510580302703757, 0.09102988444498351, 0.07890395237070014, 0.14380330713448358, 0.14380330713448358, 0.3094674495578255, 0.3094674495578255, 0.28265376877384624, 0.28265376877384624, 0.42304132039444653, 0.42304132039444653, 0.4117693271986339, 0.420479503759034, 0.4423403390478924, 0.44251112682358407, 0.48008443747630075, 0.50689811826028]"
57640.6,57790.0,LONG,100,0.0017348882558474409,0.24912995353968997,0.2591923054236102,4.7,59213.0,36.3,59198.5,2024-07-04 15:01:20,2024-07-04 15:09:53,5m,BTC-USD,"[-0.05655735714062404, -0.05655735714062404, 0.04406616169852752, 0.04406616169852752, -0.0418108069659208, -0.014920039000285469, 0.13081057449089958, 0.13081057449089958, 0.14243432580507237, 0.1438222364097554, 0.14468968053767908, 0.14815945704937397, 0.09316349933901515, 0.09316349933901515, 0.13081057449089958, 0.13081057449089958, 0.24912995353968997, 0.2591923054236102]"
57700.0,57866.2,LONG,100,0.0017331022530329288,0.28214904679376585,0.2821490467937659,10.8,60290.2,21.2,60264.5,2024-07-04 16:15:33,2024-07-04 16:20:56,15m,BTC-USD,"[0.03691507798960643, 0.03691507798960643, 0.08665511265164644, 0.08665511265164644, 0.14211438474870017, 0.14211438474870017, 0.16083188908146084, 0.1490467937608319, 0.1386481802426343, 0.1386481802426343, 0.2821490467937659]"
57730.0,57422.3,SHORT,100,0.0017322016282695306,0.520006928806508,0.520006928806508,-1.0,58864.6,-27.8,58720.8,2024-07-04 17:15:16,2024-07-04 18:15:57,5m,BTC-USD,"[0, -0.013857613026156245, -0.013857613026156245, 0.04157283907846873, 0.04157283907846873, 0.034644032565390614, 0.034644032565390614, 0.0034644032565390613, 0.0034644032565390613, -0.004157283907849394, -0.004157283907849394, -0.06911484496795679, -0.06911484496795679, -0.15780356833535172, -0.16629135631387493, -0.16629135631387493, -0.20093538887926554, -0.20093538887926554, -0.138402910098738, -0.138402910098738, -0.03828165598475411, -0.03828165598475411, 0.0034644032565390613, 0.0034644032565390613, -0.017322016282695307, -0.017322016282695307, -0.05387147063917988, -0.06045383682660914, -0.05525723194180055, -0.05525723194180055, 0.061666377966392766, 0.061666377966392766, 0.20145504936775147, 0.20145504936775147, 0.1886367573185544, 0.1886367573185544, 0.2677983717304669, 0.2677983717304669, 0.2154858825567321, 0.21427334141693588, 0.27368785726658584, 0.27368785726658584, 0.3124891737398258, 0.3124891737398258, 0.3965009527108981, 0.3965009527108981, 0.45037242335007793, 0.45037242335007793, 0.47462324614585144, 0.47462324614585144, 0.4193660142040508, 0.4193660142040508, 0.44344361683699984, 0.44777412090767366, 0.46769443963277324, 0.46769443963277324, 0.4184999133899161, 0.4138229689935934, 0.4087995842716092, 0.4087995842716092, 0.27022345401004677, 0.27022345401004677, 0.21825740516196085, 0.21825740516196085, 0.08626364108782766, 0.08626364108782766, 0.06582366187424217, 0.059241295686812905, 0.0069288065130781226, 0.0069288065130781226, 0.13337952537675385, 0.13337952537675385, 0.12333275593278553, 0.12333275593278553, 0.21825740516196085, 0.21825740516196085, 0.36012471851723793, 0.36012471851723793, 0.4087995842716092, 0.4103585657370543, 0.4560886887233724, 0.4560886887233724, 0.36185692014550747, 0.36185692014550747, 0.3703447081240307, 0.3703447081240307, 0.520006928806508]"
57139.8,57298.0,SHORT,100,0.0017500936300092055,-0.283865186787488,-0.283865186787488,-3.0,60031.8,7.4,60031.4,2024-07-04 18:36:40,2024-07-04 18:39:11,15m,BTC-USD,"[0, -0.002625140445013808, -0.002625140445013808, -0.10885582378656747, -0.11935638556662273, -0.283865186787488]"
57298.0,57081.6,LONG,100,0.001745261614716046,-0.3558588432406043,-0.3558588432406043,7.1,60031.4,-9.6,60005.0,2024-07-04 18:39:12,2024-07-04 18:48:16,15m,BTC-USD,"[0.05200879611854325, 0.05776815944709858, 0.1640545917833083, 0.1640545917833083, 0.1710356382421725, 0.1710356382421725, 0.18499773115990087, 0.19075709448846892, 0.0453768019826172, 0.0453768019826172, 0.05986247338476546, 0.06631994135920975, -0.013962092917728366, -0.013962092917728366, -0.18098362944604887, -0.16422911794477738, -0.3558588432406043]"
57081.6,57295.2,SHORT,100,0.001751878013230183,-0.3742011436259645,-0.3742011436259645,-9.8,60005.0,6.9,59918.0,2024-07-04 18:48:16,2024-07-04 19:45:26,15m,BTC-USD,"[0, -0.12683596815786777, -0.12683596815786777, -0.07778338378742267, -0.08671796165489405, -0.38681466532122943, -0.2943155062226707, -0.22494113689875803, -0.23194864895167877, -0.10931718802556596, -0.10931718802556596, 0.08846983966812423, 0.09390066150913524, 0.13944948985312, 0.13244197780019928, -0.08128713981388304, -0.08128713981388304, 0.2130283664087877, 0.22353963448816877, 0.47055443435362454, 0.47002887094965035, 0.24806592667339133, 0.22862008072653886, 0.09740441753559562, 0.14102618006502973, 0.23405090256754987, 0.24613886085884068, 0.4360424374929951, 0.4232537279964096, 0.3006222670702968, 0.3006222670702968, 0.18850207422356513, 0.17799080614418403, 0.27119071644802467, 0.26908846283215354, 0.2813516089247648, 0.2813516089247648, 0.16747953806480292, 0.16747953806480292, 0.3251485592555194, 0.3251485592555194, 0.31463729117613826, 0.3251485592555194, 0.2936147550173761, 0.3025493328848475, 0.3862891019172553, 0.3785808386590399, 0.45829128826101323, 0.48404389505549184, 0.49683260455207734, 0.49963560937324303, 0.3687703217849535, 0.3642154389505576, 0.12193070972081818, 0.11562394887319206, -0.21180205179953163, -0.20934942258100686, -0.29501625742796533, -0.3002718914676559, -0.39715074559929003, -0.39715074559929003, -0.3615876219307123, -0.3615876219307123, -0.330053817692569, -0.330053817692569, -0.27749747729566354, -0.291512501401505, -0.27749747729566354, -0.2794245431102142, -0.2985200134544257, -0.2985200134544257, -0.349324475838101, -0.349324475838101, -0.3742011436259645]"
57295.2,57058.0,LONG,100,0.001745346905150868,-0.3965428168502721,-0.39654281685027215,6.9,59918.0,-7.6,59890.2,2024-07-04 19:45:26,2024-07-04 19:57:47,15m,BTC-USD,"[0.010297546740392662, 0.010297546740392662, 0.07470084754046222, 0.07470084754046222, 0.025831134196237927, 0.025831134196237927, 0.10611709183317784, 0.10611709183317784, 0.11309847945378132, 0.11990533238387224, 0.09756489199793605, 0.09756489199793605, 0.06771945991985875, 0.06771945991985875, -0.00541057540596515, -0.00541057540596515, -0.2778592273000131, -0.2611038970105673, -0.24644298300729744, -0.24644298300729744, -0.08238037392311588, -0.08238037392311588, -0.39654281685027215]"
57058.0,57264.0,SHORT,100,0.0017526026148831015,-0.34701531774685407,-0.34701531774685407,-8.2,59890.2,7.0,59861.9,2024-07-04 19:57:47,2024-07-04 20:06:51,15m,BTC-USD,"[0, 0.03505205229766203, 0.03154684706789583, 0.1873532195310061, 0.1873532195310061, 0.04714501034035798, 0.03855725752742823, 0.10165095166321989, 0.08868169231308239, 0.23484875039433561, 0.23484875039433561, 0.029618984191526962, 0.022082792947524528, 0.019453889025199875, 0.019453889025199875, -0.09113533597392127, -0.09113533597392127, -0.34701531774685407]"
