61324.8,61730.0,LONG,100.0,0.0016306616572740555,0.6672667501565388,0.6672667501565388,0.7,61611.6,4.8,61579.9,2024-06-26 16:22:30,2024-06-26 19:58:18,5m
60432.8,60272.0,LONG,100,0.0016547305436782674,-0.2660806714234702,-0.2660806714234702,6.4,60643.9,-7.3,60640.3,2024-07-03 18:45:13,2024-07-03 18:50:39,5m,BTC-USD
60272.0,59976.1,SHORT,100,0.0016591452083886383,0.5158282452880301,0.5158282452880301,-7.3,60640.3,-38.3,60603.7,2024-07-03 18:50:41,2024-07-03 19:23:19,5m,BTC-USD
60210.0,59898.4,SHORT,100,0.0016608536787908986,0.5175220063112416,0.5175220063112416,-8.4,61430.3,-45.6,61387.9,2024-07-03 19:00:31,2024-07-03 19:33:57,15m,BTC-USD
59764.1,59475.9,LONG,100,0.0016732453094750863,-0.4464218485679457,-0.44642184856794576,3.4,60503.0,-2.8,60445.7,2024-07-03 20:31:03,2024-07-03 21:02:19,5m,BTC-USD
59475.9,59747.1,SHORT,100,0.0016813532876341509,-0.42437356979886215,-0.4289132236754694,-4.2,60445.7,6.8,60434.6,2024-07-03 21:02:20,2024-07-03 21:07:45,5m,BTC-USD
59747.1,59960.5,LONG,100,0.0016737214023776887,0.38311482900425536,0.38060424690068884,7.8,60434.6,44.8,60411.2,2024-07-03 21:07:46,2024-07-03 21:31:24,5m,BTC-USD
60286.4,60449.6,SHORT,100,0.0016587489052257225,-0.2707078213328331,-0.2707078213328331,-3.2,60368.4,5.8,60350.5,2024-07-03 23:05:34,2024-07-04 00:40:12,5m,BTC-USD
60449.6,60330.0,LONG,100,0.001654270665149149,-0.19785077155183584,-0.1978507715518358,5.8,60350.5,-7.6,60351.7,2024-07-04 00:40:14,2024-07-04 01:08:09,5m,BTC-USD
60330.0,60029.6,SHORT,100,0.001657550140891762,0.5178186640145889,0.5178186640145888,-7.6,60351.7,-42.0,60345.3,2024-07-04 01:08:10,2024-07-04 01:16:51,5m,BTC-USD
60062.2,60245.6,SHORT,100,0.0016649406781636372,-0.28886720766139107,-0.288867207661391,-4.4,61127.9,7.1,61117.6,2024-07-04 01:15:37,2024-07-04 01:25:27,15m,BTC-USD
60245.6,59808.0,LONG,100,0.0016598722562311606,-0.7266920737779948,-0.7197206103018288,7.2,61117.6,-23.6,61108.3,2024-07-04 01:25:28,2024-07-04 01:35:11,15m,BTC-USD
58552.2,58255.4,SHORT,100,0.0017078777569416693,0.48008443747630075,0.50689811826028,-0.6,60618.7,-21.4,60594.6,2024-07-04 13:10:33,2024-07-04 13:24:16,15m,BTC-USD,"[0, 0.018957443102050043, 0.010588842093033379, 0.05311499824088343, 0.05311499824088343, -0.02425186414857916, -0.02425186414857916, 0.047308213867279264, 0.047308213867279264, 0.08727255337971682, 0.08727255337971682, 0.05157790825963343, 0.02510580302703757, 0.09102988444498351, 0.07890395237070014, 0.14380330713448358, 0.14380330713448358, 0.3094674495578255, 0.3094674495578255, 0.28265376877384624, 0.28265376877384624, 0.42304132039444653, 0.42304132039444653, 0.4117693271986339, 0.420479503759034, 0.4423403390478924, 0.44251112682358407, 0.48008443747630075, 0.50689811826028]"
